CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME
1,8.85,3:57.19,2,8.83,3:57.31,4,9.32,4:05.42,3,8.88,4:00.60,5,9.17,4:06.68
1,8.64,4:05.83,2,8.65,4:05.96,4,9.60,4:15.02,3,8.82,4:09.42,5,8.92,4:15.60
1,8.71,4:14.54,2,9.13,4:15.09,4,9.41,4:24.43,3,9.34,4:18.76,5,9.39,4:24.99
1,8.79,4:23.33,2,8.95,4:24.04,4,9.04,4:33.47,3,8.77,4:27.53,5,9.77,4:34.76
1,8.82,4:32.15,2,8.97,4:33.01,4,9.15,4:42.62,3,8.90,4:36.43,5,9.60,4:44.36
1,8.93,4:41.08,2,8.70,4:41.71,4,9.40,4:52.02,3,8.94,4:45.37,5,9.48,4:53.84
1,8.83,4:49.91,2,8.72,4:50.43,4,9.48,5:01.50,3,9.02,4:54.39,5,9.43,5:03.27
1,8.68,4:58.59,2,8.74,4:59.17,4,9.42,5:10.92,3,8.82,5:03.21,5,9.01,5:12.28
1,8.73,5:07.32,2,8.88,5:08.05,4,9.28,5:20.20,3,9.46,5:12.67,5,9.42,5:21.70
1,8.83,5:16.15,2,9.07,5:17.12,4,8.99,5:29.19,3,9.03,5:21.70,5,9.89,5:31.59
1,8.72,5:24.87,2,9.08,5:26.20,4,9.24,5:38.43,3,8.99,5:30.69,5,9.85,5:41.44
1,8.83,5:33.70,2,9.04,5:35.24,4,8.94,5:47.37,3,9.20,5:39.89,5,9.52,5:50.96
1,8.95,5:42.65,2,9.05,5:44.29,4,10.16,5:57.53,3,9.18,5:49.07,5,9.49,6:00.45
1,8.79,5:51.44,2,9.19,5:53.48,4,9.49,6:07.02,3,9.28,5:58.35,5,9.02,6:09.47
1,8.84,6:00.28,2,9.27,6:02.75,4,9.32,6:16.34,3,9.13,6:07.48,5,9.39,6:18.86
1,8.92,6:09.20,2,9.34,6:12.09,4,9.38,6:25.72,3,8.94,6:16.42,5,10.52,6:29.38
1,8.72,6:17.92,2,9.18,6:21.27,4,9.09,6:34.81,3,9.11,6:25.53,5,10.36,6:39.74
1,9.01,6:26.93,2,9.27,6:30.54,4,9.26,6:44.07,3,9.14,6:34.67,5,9.69,6:49.43
1,8.88,6:35.81,2,9.44,6:39.98,4,9.31,6:53.38,3,9.21,6:43.88,5,9.29,6:58.72
1,8.73,6:44.537,2,9.99,6:49.963,4,9.53,7:02.905,3,9.37,6:53.248,5,9.42,7:08.139
