START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,START_POS_8 POSITION,START_POS_8 LAP TIME,START_POS_8 ELAPSED TIME,START_POS_9 POSITION,START_POS_9 LAP TIME,START_POS_9 ELAPSED TIME,season,competition,event,gender,round,race
0,10.679,2:34.176,0,10.562,2:34.437,0,10.441,2:34.734,0,10.743,2:34.374,0,10.424,2:34.855,0,10.521,2:34.501,0,,,0,10.489,2:34.104,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,10.374,2:44.550,0,10.324,2:44.760,0,10.435,2:45.169,0,10.540,2:44.914,0,10.184,2:45.039,0,10.357,2:44.858,0,,2:43.722,0,10.452,2:44.556,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,10.178,2:54.728,0,10.505,2:55.265,0,10.342,2:55.511,0,10.091,2:55.005,0,10.601,2:55.639,0,10.437,2:55.295,0,10.526,2:54.248,0,10.419,2:54.974,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,10.594,3:05.322,0,10.356,3:05.621,0,10.436,3:05.946,0,10.130,3:05.135,0,10.290,3:05.929,0,10.368,3:05.662,0,10.720,3:04.968,0,10.434,3:05.408,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,11.642,3:16.964,0,11.748,3:17.369,0,11.793,3:17.739,0,12.637,3:17.772,0,11.711,3:17.639,0,11.847,3:17.509,0,12.118,3:17.085,0,11.807,3:17.215,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,13.641,3:30.605,0,13.131,3:30.500,0,13.266,3:31.005,0,12.938,3:30.710,0,13.390,3:31.029,0,13.488,3:30.997,0,13.180,3:30.266,0,13.392,3:30.607,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,13.322,3:43.927,0,13.394,3:43.894,0,13.663,3:44.668,0,14.296,3:45.006,0,13.524,3:44.553,0,13.601,3:44.598,0,13.582,3:43.847,0,13.621,3:44.227,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,13.131,3:57.058,0,13.077,3:56.971,0,12.859,3:57.527,0,11.410,3:56.416,0,12.879,3:57.432,0,12.843,3:57.441,0,13.227,3:57.074,0,13.191,3:57.418,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,12.525,4:09.582,0,12.908,4:09.879,0,13.562,4:11.090,0,12.799,4:09.215,0,12.897,4:10.329,0,12.742,4:10.182,0,12.740,4:09.814,0,12.738,4:10.157,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,13.499,4:23.081,0,13.567,4:23.446,0,12.614,4:23.703,0,14.066,4:23.281,0,13.189,4:23.518,0,13.566,4:23.749,0,13.419,4:23.233,0,13.286,4:23.443,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,12.603,4:35.684,0,12.781,4:36.227,0,12.919,4:36.622,0,12.515,4:35.796,0,12.732,4:36.250,0,12.688,4:36.437,0,13.188,4:36.421,0,12.802,4:36.245,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,11.020,4:46.704,0,10.517,4:46.744,0,10.860,4:47.482,0,11.048,4:46.845,0,11.001,4:47.251,0,11.083,4:47.520,0,10.927,4:47.348,0,10.831,4:47.076,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,10.498,4:57.202,0,10.193,4:56.938,0,10.175,4:57.658,0,10.168,4:57.012,0,10.375,4:57.626,0,9.994,4:57.514,0,10.045,4:57.393,0,10.199,4:57.276,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,10.876,5:08.078,0,10.513,5:07.451,0,10.404,5:08.062,0,10.393,5:07.405,0,10.279,5:07.905,0,10.863,5:08.377,0,10.058,5:07.451,0,10.584,5:07.859,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,9.387,5:17.465,0,9.765,5:17.216,0,9.906,5:17.967,0,9.916,5:17.320,0,10.097,5:18.002,0,9.569,5:17.946,0,9.708,5:17.158,0,9.550,5:17.409,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,9.922,5:27.387,0,9.943,5:27.159,0,9.750,5:27.718,0,9.966,5:27.286,0,9.591,5:27.593,0,9.541,5:27.487,0,9.825,5:26.984,0,9.896,5:27.305,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
