START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,9.327,3:10.497,3,9.354,3:11.014,2,9.357,3:10.675,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.579,3:20.075,3,9.293,3:20.307,1,9.390,3:20.064,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.595,3:29.669,1,9.313,3:29.619,3,10.026,3:30.090,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.657,3:39.326,1,9.535,3:39.153,3,9.375,3:39.464,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.436,3:48.762,3,9.795,3:48.948,2,9.472,3:48.936,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.282,3:58.044,2,9.173,3:58.121,3,9.365,3:58.301,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.412,4:07.455,2,9.345,4:07.465,3,9.570,4:07.870,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.546,4:17.001,1,9.464,4:16.929,3,9.195,4:17.065,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.304,4:26.305,3,9.678,4:26.606,2,9.470,4:26.535,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
3,9.690,4:35.994,1,9.280,4:35.885,2,9.403,4:35.937,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
3,9.253,4:45.247,1,9.253,4:45.138,2,9.267,4:45.203,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
3,9.282,4:54.528,1,9.294,4:54.431,2,9.296,4:54.499,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,8.908,5:03.435,3,9.441,5:03.872,2,9.072,5:03.571,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.096,5:12.531,3,9.698,5:13.569,1,8.950,5:12.520,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,8.903,5:21.434,3,9.400,5:22.969,2,8.961,5:21.480,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
2,9.209,5:30.642,3,9.652,5:32.620,1,9.001,5:30.481,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.084,5:39.725,3,9.298,5:41.918,2,9.522,5:40.003,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.112,5:48.837,3,9.579,5:51.497,2,8.850,5:48.852,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,8.811,5:57.647,3,9.702,6:01.198,2,8.799,5:57.651,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.003,6:06.650,3,9.563,6:10.761,2,9.310,6:06.960,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,8.653,6:15.303,3,9.438,6:20.198,2,8.621,6:15.581,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.285,6:24.588,3,9.821,6:30.019,2,9.066,6:24.646,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.222,6:33.809,3,9.886,6:39.905,2,9.698,6:34.343,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.238,6:43.047,3,9.570,6:49.474,2,9.010,6:43.353,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,9.247,6:52.293,3,9.644,6:59.118,2,9.378,6:52.731,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,8.987,7:01.280,3,9.851,7:08.969,2,8.651,7:01.382,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
1,10.11,7:11.388,3,10.17,7:19.138,2,12.17,7:13.549,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1
